,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
113,1.0,707.0,706.0,1078.0,1060.0,357.0,371.0,723.0,714.0,714.0,729.0,-3.0,604797.0,249924.5,244694.0,376674.0,373570.0,129626.0,128306.0,248764.0,247422.0,243186.0,253132.0,-30959556.209274296,210614843.79072565,254448.0,249218.0,383844.0,380577.0,131900.0,130655.0,253557.0,252279.0,248153.0,257929.0,-30862852.0,214599547.99999982,385472.0,377224.0,581042.0,576355.0,199680.0,197794.0,383970.0,381898.0,375541.0,390599.0,-46518887.46108518,324914712.5389141,375850.0,367783.0,566325.0,561800.0,195017.0,192872.0,374507.0,372106.0,365697.0,380993.0,-45368073.0,316734326.9999998,122773.0,120142.0,185166.0,183403.0,63724.5,62859.0,122247.0,121457.0,119167.0,124457.0,-14780586.213053245,103414613.78694656,133991.0,131271.0,202144.0,200388.0,69588.0,68820.5,133662.0,132934.0,130554.0,135935.0,-15788184.0,113034216.0,262397.0,256881.0,395424.0,391873.0,135864.0,134571.0,261364.5,260394.0,256003.0,266073.0,-31766041.92820903,221213158.0717908,257376.0,251805.0,387794.0,384734.0,133441.0,131960.0,255828.0,254898.0,250797.0,260651.0,-30942487.0,216852713.00000003,261612.0,255931.0,394151.0,391143.0,135731.0,134340.0,260219.0,258999.0,254898.0,265046.0,-30620578.502785582,220457821.4972143,262271.0,256745.0,395263.0,391747.0,135796.0,134524.0,260994.0,259855.0,255460.0,265720.5,-31290483.000000004,220997516.99999988,30957435.209274296,30860734.0,46515653.461085275,45364893.0,14779515.213053245,15787071.0,31763872.92820903,30940345.0,30618436.502785582,31288296.0,4.500015281952756,26019702972.118263,216976635.20927426,212387134.0,327056453.4610851,324350493.0,112497915.21305335,111345471.0,216055072.9282091,214972345.0,211367236.5027856,219899496.0,-26021517363.11833,182889705604.5004
114,1.0,715.0,693.0,1065.0,1067.0,349.0,355.0,729.0,729.0,719.0,736.0,-58.34790372475982,604741.6520962752,255612.5,244112.0,380165.0,375673.0,122037.0,122320.0,258825.0,255868.0,245472.0,265826.0,-30917477.9632146,213767322.03678578,251383.0,240124.5,374174.0,369472.0,120108.0,120401.0,254378.0,251777.0,241599.0,261470.0,-29726008.097281255,210293191.90271854,381310.0,363871.0,567112.5,560422.0,182035.0,182486.0,385464.0,381487.0,366117.0,396494.0,-46323875.99818818,318802524.0018119,387232.0,369959.0,575933.0,569244.5,185252.0,185431.0,392043.0,387563.0,372103.0,402859.0,-46330053.213274345,323893946.7867258,127498.0,121749.0,189650.0,187131.0,60900.5,60838.0,129027.0,127517.0,122254.0,132686.0,-14403380.73765904,106556619.26234104,131505.0,125614.0,195589.0,193354.0,63057.0,63012.5,132991.0,131619.0,126283.0,136747.0,-15631515.50582229,109994084.49417768,262410.0,250819.0,390921.0,385800.0,125394.0,125804.0,265720.5,263256.0,252564.0,273005.0,-32613318.789258905,219674681.21074113,265367.0,253420.0,394898.0,390280.0,126904.0,127176.0,268185.0,265720.5,255259.0,275778.0,-31439191.62181535,221972008.37818485,268613.0,256668.0,399618.0,395070.0,128677.0,128962.0,271587.0,268892.0,258480.5,279199.0,-30494015.141299196,224731584.8587005,260414.0,248578.0,387346.0,382453.0,124178.0,124533.0,263539.0,260766.0,249985.0,270848.0,-31454149.057141423,217723450.94285887,30875759.2120514,29685573.0,46261735.48072131,46267796.0,14383017.3192591,15610802.0,32570783.167443562,31396656.0,30452062.998521093,31411205.0,1702.2389383516174,26017823861.4645,218622959.21205154,208792773.0,325247335.48072106,321365396.0,104498217.31925914,104689202.0,221181983.1674437,218884656.0,210077662.9985212,227366405.0,-26053109269.15943,182856232890.0664
115,1.0,728.0,699.0,1070.0,1084.0,372.0,371.0,723.0,697.0,688.0,729.0,-60.0,604740.0,264992.0,259682.0,402838.0,408524.0,139709.0,141171.0,270933.0,258763.0,256741.0,265926.0,-30956244.36349581,225565355.63650385,249190.0,244300.5,379459.0,384201.0,131409.0,132769.0,254777.0,243738.0,241595.0,250318.0,-30083126.000000004,212268873.99999958,376122.0,368471.0,572450.0,580473.0,198479.0,200450.0,384235.0,367464.0,364383.0,377598.0,-47030989.62076044,320341810.3792385,380628.0,373515.0,579407.0,587528.0,201207.0,203053.0,389497.0,371970.0,369133.0,382322.0,-47003449.000000015,324343751.0000002,131107.0,128619.0,199561.0,202041.0,69192.0,69695.0,134058.0,128195.0,127122.0,131754.0,-15702191.575687334,111651408.42431273,128917.0,126560.0,196520.0,199111.0,68317.0,68820.5,131837.0,126095.0,125026.0,129496.0,-16486519.0,109916680.99999994,255411.0,250600.0,389375.0,394235.0,134898.0,136396.0,261364.5,249943.0,247737.0,256574.0,-32287207.41518376,217754392.58481574,248653.0,243465.0,378326.0,383578.0,131089.0,132492.0,253988.0,242904.5,240882.0,249510.0,-29519950.0,211708850.00000006,244123.0,239317.0,371777.0,376659.0,128814.0,130222.0,249687.0,238654.0,236672.0,245303.0,-28892735.073345378,208016064.92665473,264786.0,259253.0,402432.0,407914.0,139434.0,140963.0,270493.0,258603.0,256249.0,265720.5,-31125462.0,225309738.0,30912564.36349581,30041186.0,46966789.62076044,46938409.0,15679871.575687334,16464259.0,32243827.415183757,29478130.0,28851455.073345378,31081722.0,1800.0000042915344,26024939963.902332,214685364.3634958,210444386.0,326729989.6207602,331194409.0,113311871.5756873,114441859.0,219472627.41518378,209794930.0,208045055.0733452,215545722.0,-26061224363.902325,182855233799.9996
116,1.0,730.0,684.0,1072.0,1110.0,376.0,349.0,722.0,715.0,685.0,723.0,-49.0,604751.0,266450.0,243383.0,385738.0,405450.0,134820.0,125257.0,259138.0,263366.0,249028.0,253760.0,-31062245.196454108,217683354.8035464,255937.0,233928.0,371587.0,389993.0,129803.0,120418.0,248933.0,253729.0,239568.0,243852.0,-29883176.0,209358424.00000018,396822.0,361661.0,574592.0,604386.0,200946.0,186102.0,385058.0,392440.0,370452.0,377700.0,-46873138.4123431,324042061.5876569,404850.0,369247.0,585534.0,616050.0,204914.0,189662.0,393196.0,400109.0,377942.0,385425.0,-48293208.999999985,330484391.0000006,139660.0,127381.0,202126.0,212446.0,70688.0,65292.0,135703.0,138157.0,130487.0,133090.0,-16096232.084397811,114022167.91560231,129513.0,118298.0,188026.0,197728.0,65932.0,60900.5,125687.0,128391.0,121161.0,123065.0,-15219775.0,105913024.99999996,267922.0,244915.0,388926.0,408224.0,135769.0,126291.0,260642.0,265371.0,250733.0,255299.0,-32505785.377902094,219177414.62209776,258584.0,235331.0,374040.0,393541.0,130683.0,121144.0,250859.0,255612.5,241374.0,245953.0,-29636563.0,210987437.0000002,251022.0,228972.0,363868.0,382408.0,127073.0,117904.0,243837.0,248401.0,234612.5,238983.0,-28609035.776549853,205102964.22344995,274030.0,250680.0,397356.0,417105.0,138758.0,129262.0,266707.0,270992.0,256272.0,261364.5,-31175360.0,224136640.00000042,31026475.196454108,29849660.0,46820610.41234318,48238819.0,16077808.084397811,15202674.0,32470407.377902094,29601528.0,28575470.776549853,31139933.0,1200.499995828678,25993911420.696438,223784875.19645423,204291260.0,324251010.4123434,340789219.0,113364208.08439775,105145074.0,217452807.3779019,221409528.0,209151470.77654976,213098333.0,-26023544219.696518,182861886000.49982
117,1.0,727.0,691.0,1054.0,1127.0,369.0,352.0,716.0,711.0,711.0,698.0,-53.0,604747.0,264264.5,249824.0,367682.0,411922.0,134637.0,122193.0,258421.0,251118.0,260385.0,251239.0,-30873932.935885053,217180467.06411493,252533.0,238740.5,352735.0,394337.0,129012.0,116881.0,247129.0,240956.0,249214.0,240270.0,-29478323.0,207862477.0000002,398576.0,375579.0,555458.0,621420.0,203152.0,183998.0,389190.0,379711.0,391868.0,378769.0,-46338139.75321818,327428260.2467817,407407.0,384420.0,566438.0,635064.5,207594.0,187870.0,398081.0,387125.0,401058.0,387254.0,-49198905.0,334589894.99999964,133626.0,125967.0,185774.0,208269.0,68080.5,61403.0,130501.0,127133.0,131548.0,126958.0,-15929203.83475605,109696396.16524394,133711.0,126351.0,187010.0,208834.0,68485.0,61952.0,130623.0,127731.0,131739.0,126949.0,-15422456.0,110030343.99999984,262111.0,247627.0,365474.0,408851.0,133703.0,121409.0,256328.0,249471.0,258277.0,249255.0,-31139655.47021039,215532344.5297894,265779.0,250345.0,369683.0,414172.0,135226.0,122541.0,259605.0,252760.5,261439.0,252771.0,-29549837.0,218245362.9999997,256512.0,242087.0,357526.0,400239.0,130811.0,118533.0,250799.0,244082.0,252760.5,244084.0,-29724060.498681854,210899939.50131825,256207.0,242048.0,356923.0,399392.0,130604.0,118747.0,250513.0,243507.0,252194.0,243602.0,-30371503.0,210598097.00000006,30835401.935885053,29441700.0,46282277.75321814,49139174.0,15909646.83475605,15403800.0,31101707.47021039,29512154.0,29686377.498681854,30334509.0,1404.4999842643738,25985192295.77195,222470601.93588507,210017700.0,309975077.7532182,346959974.0,113455246.83475609,102840600.0,217466507.47021055,211729754.0,219075177.4986818,211515309.0,-26017243886.771996,182859467004.49905
118,1.0,732.0,698.0,1045.0,1127.0,386.0,352.0,721.0,732.0,719.0,698.0,-7.0,604793.0,267912.0,248237.0,373653.0,399078.0,137799.0,126113.0,261492.0,263107.0,255730.0,261146.0,-31428237.110628355,217490162.88937157,262699.0,243602.0,367927.0,392923.0,135608.0,123858.0,256644.0,258639.0,251380.0,255983.0,-29602775.0,213699624.99999994,391287.0,361483.0,546012.5,584053.0,201126.0,183527.0,381219.0,384382.0,373273.0,380842.0,-45375343.503598005,317504656.4964025,425886.0,393723.0,593662.0,635064.5,219099.0,200044.0,415410.0,417829.0,406088.0,414837.0,-47868803.0,345510396.9999999,144753.0,133820.0,202244.0,215923.0,74498.0,67996.0,141198.0,142336.0,138049.0,140991.0,-16502545.718291339,117503854.28170839,131551.0,121838.0,184313.0,196660.0,67876.0,61952.0,128250.0,129645.0,125725.0,127938.0,-15657480.0,106944119.99999991,266280.0,246614.0,372226.0,397157.0,137108.0,125542.0,259920.5,261824.0,254188.0,259465.0,-30893955.001266364,216296444.99873322,272717.0,252297.0,380558.0,407135.0,140216.0,128019.0,265948.0,267912.0,260415.0,265531.0,-30967721.0,221406679.00000006,270578.0,250482.0,378082.0,404225.0,139485.0,127363.0,264211.0,265893.0,258480.5,263664.0,-31058029.718949173,219847570.28105095,249790.0,231221.0,348568.0,371809.0,128437.0,117758.0,243793.0,245405.0,238198.0,243602.0,-30871750.0,202753850.00000006,31423113.110628355,29597889.0,45368028.503597945,47860914.0,16499843.718291339,15655016.0,30888908.00126636,30962597.0,31052996.718949173,30866864.0,24.5,26015088336.626076,225218313.1106286,208445889.0,314504028.503598,336091314.0,115946243.71829127,105943016.0,219759308.0012663,221301797.0,214998596.718949,219391664.0,-26019321887.625954,182887286424.49982
119,1.0,740.0,694.0,1053.0,1111.0,380.0,349.0,713.0,726.0,720.0,717.0,-78.0,604722.0,273800.0,273965.0,424598.0,418597.0,149309.0,144167.0,273906.0,284522.0,278869.0,272219.0,-31494830.76547896,234098769.23452127,239595.0,240818.0,374332.0,367401.0,131566.0,126957.0,240106.0,250069.0,245090.0,238647.0,-29828754.999999996,205611244.99999997,354622.0,356450.0,554404.5,543388.0,194576.0,188001.0,355149.0,370188.0,362653.0,353099.0,-45368221.50245844,304292578.49754053,403543.0,403633.0,626495.0,617160.5,220458.0,212750.0,403893.0,419412.0,410911.0,401469.0,-46023639.0,345109161.0000001,131891.0,132154.0,205564.0,201722.0,72200.0,69753.0,132054.0,137402.0,134439.0,131310.0,-16563762.562974043,112949837.43702625,114093.0,115249.0,179496.0,174989.0,62867.0,60900.5,114420.0,119584.0,117000.0,113640.0,-15001507.0,98182492.9999999,253714.0,254716.0,395640.0,388250.0,138886.0,134417.0,254184.5,264548.0,258984.0,252514.0,-30431991.521947976,217449608.47805226,252718.0,253775.0,394290.0,387174.0,138478.0,133790.0,253090.0,263538.0,258319.0,251613.0,-31749225.0,216737175.00000003,253931.0,254590.0,395507.0,389009.0,139161.0,134280.0,254376.0,264401.0,259200.0,252797.0,-30903555.880266152,217582844.11973363,258361.0,258951.0,401902.0,395118.0,141150.0,136593.0,258707.0,268929.0,263443.0,257044.5,-31438371.0,221195228.99999982,31437110.76547896,29774623.0,45286087.50245848,45936981.0,16534122.562974043,14974285.0,30376377.521947972,31692597.0,30847395.88026615,31382445.0,3042.000021934511,25916871574.451176,213395510.76547912,214065823.0,332479687.5024584,326736981.0,116844522.56297408,112865485.0,213717177.52194786,222290997.0,217816995.88026634,212390445.0,-25964039890.45122,182844348642.0001
120,1.0,710.0,693.0,1077.0,1095.0,374.0,371.0,729.0,708.0,703.0,725.0,-120.0,604680.0,252050.0,248940.0,388243.0,382487.0,129502.0,133946.0,256139.0,250263.0,248089.0,261557.0,-30510164.095329687,215384235.90467083,243090.0,240124.5,374192.0,369438.0,125008.0,128916.0,246982.0,241016.0,239522.0,252158.0,-29436658.0,207731341.99999994,376427.0,372169.0,579964.5,572280.0,193450.0,199954.0,382837.0,373326.0,371125.0,390763.0,-45812380.22693409,321906019.77306676,394963.0,389397.0,607035.0,599512.5,203041.0,209560.0,401549.0,391571.0,388476.0,409620.0,-46184090.0,337172710.00000036,136038.0,134174.0,209348.0,206489.0,69938.0,72226.0,138191.0,135014.0,133872.0,141015.0,-16448064.781513456,116175935.21848646,129464.0,128187.0,199613.0,196685.0,66528.0,68820.5,131643.0,128328.0,127563.0,134301.0,-16042415.0,110706384.99999994,261451.0,258215.0,402296.0,396706.0,134455.0,138816.0,265720.5,259415.0,257350.0,270987.0,-31338755.946840838,223282044.0531584,252417.0,249628.0,389190.0,383689.0,129778.0,134340.0,256717.0,250632.0,248977.0,261873.0,-30653701.0,215931899.00000024,251041.0,247657.0,386006.0,381309.0,129050.0,133250.0,255137.0,248747.0,247104.5,260396.0,-30602354.187752303,214428045.81224746,253193.0,250267.0,390062.0,384255.0,130135.0,134674.0,257538.0,251427.0,249279.0,262812.5,-32134384.0,216438415.99999952,30424964.095329687,29353498.0,45683140.226934105,46052690.0,16403184.781513456,15997895.0,31251275.946840838,30568741.0,30517994.187752303,32047384.0,7199.9999985694885,25999084318.49651,213938564.0953297,211311898.0,329334340.22693384,324951890.0,109974384.78151351,113629895.0,217529675.94684088,212181541.0,210661994.18775243,221954584.0,-26071645918.496494,182818951200.00006
121,1.0,720.0,704.0,1097.0,1073.0,363.0,366.0,699.0,734.0,703.0,705.0,-68.47649164125323,604731.5235083587,259200.0,246257.0,375147.0,383264.0,127807.0,123651.0,241119.0,254922.0,250228.0,246530.0,-30706855.551472794,212509144.44852707,260623.0,247808.0,377728.0,385690.0,128683.0,124390.0,242899.0,256412.0,251801.0,248214.0,-30157384.000000004,213836215.99999982,414693.0,394560.0,601704.5,613976.0,204662.0,198335.0,387576.0,407824.0,400324.0,395562.0,-47553021.58762057,340469378.4123795,389296.0,369702.0,563105.0,575664.5,192047.0,185568.0,362690.0,382479.0,375623.0,370574.0,-45760047.999999985,319107152.00000024,133553.0,126869.0,193549.0,197452.0,65884.5,63786.0,124437.0,131342.0,128966.0,127241.0,-16085755.848495487,109539844.15150458,139869.0,133274.0,203167.0,207150.0,69072.0,66978.0,130897.0,137420.0,135131.0,133574.0,-15819506.0,114903693.99999988,262161.0,249197.0,379227.0,387337.0,129300.0,124937.0,244300.5,257367.0,252786.0,249415.0,-29351204.56617608,214815195.4338242,273558.0,260324.0,397374.0,405103.0,135100.0,131224.0,255699.0,269378.0,264499.0,260993.0,-32550343.0,224748856.9999994,255932.0,243111.0,370867.0,378696.0,126223.0,122167.0,238611.0,251503.0,247104.5,243953.0,-30595521.214649994,209942078.78534973,261070.0,248106.0,377823.0,385891.0,128674.0,124456.0,243380.0,256477.0,251662.0,248512.5,-29820217.999999996,214000582.00000012,30657552.477491092,30109176.549884558,47477902.87629032,45686572.7244681,16060898.882029712,15794443.604059301,29303339.49851884,32500081.25513532,30547382.24102619,29771942.073392916,2344.5149590374476,26007819254.996464,222897552.47749102,211894776.54988512,322921102.87629044,329769772.72447205,109977698.88202971,106428043.60405873,207892139.49851903,219124081.25513598,215184182.24102622,212335142.07339352,-26049229148.11124,182850107762.37057
122,1.0,738.0,723.0,1079.0,1081.0,363.0,341.0,680.0,719.0,713.0,705.0,-50.85851425677538,604749.1414857432,272322.0,274354.0,405017.0,392056.0,132867.0,124042.0,245859.0,272929.0,266473.0,258706.0,-31975742.55962223,223941057.44037813,259220.0,261364.5,386226.0,373061.0,126434.0,118205.0,234170.0,260112.0,253907.0,246480.0,-30636055.999999996,213271143.9999997,391285.0,393891.0,582120.5,563072.0,190555.0,178167.0,353708.0,391793.0,382258.0,372167.0,-47432551.289049104,321668248.7109503,405722.0,408502.0,603327.0,584280.5,198059.0,184947.0,367075.0,406491.0,396943.0,385899.0,-46554959.0,333691440.9999992,135027.0,136015.0,201122.0,194344.0,65884.5,61577.0,122080.0,135374.0,132224.0,128494.0,-15318561.865756873,111084638.13424325,127616.0,128338.0,189772.0,183674.0,62206.0,58140.5,115419.0,127648.0,124631.0,121435.0,-14599049.0,104892151.00000003,255981.0,257470.0,380012.0,368005.0,124760.0,116461.0,231200.0,256125.0,250076.0,243022.0,-28409280.395431545,210227519.60456833,257693.0,259725.0,384008.0,370748.0,125623.0,117531.0,232795.0,258480.5,252298.0,245091.0,-31741055.999999996,211993343.99999967,259721.0,261592.0,387069.0,373810.0,126595.0,118502.0,234764.0,260349.0,254184.5,247230.0,-30766579.239375666,213659020.76062474,261584.0,263235.0,388528.0,376206.0,127421.0,118970.0,236378.0,261804.0,255435.0,248512.5,-30132885.000000004,214897515.0000003,31938208.976100728,30599285.29419235,47377674.952166066,46499980.946088426,15300100.225081664,14581706.24663844,28374696.60573694,31704488.72824938,30730317.11871058,30097029.747448973,1293.294234973956,26011990929.526733,222363808.97610092,223962485.2941948,330856074.95216626,320042380.9460927,108439300.22508165,101327306.2466389,201001896.60573685,222821288.7282518,217527117.11871085,211450629.74745125,-26042747572.36088,182860762063.8722
123,1.0,734.0,759.0,1098.0,1049.0,345.0,349.0,675.0,722.0,725.0,704.0,-11.106457270681858,604788.8935427293,269378.0,287704.0,413861.0,382664.0,126041.0,133034.0,240477.0,273160.0,278061.0,256475.0,-32410223.39262704,224629776.60737297,269402.0,288040.5,414753.0,382081.0,125678.0,133553.0,240650.0,273328.0,278460.0,256907.0,-32058361.80106845,224722438.19893166,392071.0,418629.0,602802.0,556037.0,182751.0,193839.0,350198.0,397150.0,404206.0,373916.0,-47826045.48007661,326804354.5199226,387302.0,414110.0,595765.0,550200.5,181417.0,191350.0,346227.0,393191.0,400218.0,369258.0,-45200717.67367692,323208882.3263229,127189.0,136177.0,196059.0,180488.0,59512.5,62878.0,113693.0,129275.0,131571.0,121346.0,-13827540.174244642,106182059.82575533,123132.0,131338.0,189363.0,174751.0,57527.0,60900.5,109955.0,124826.0,127007.0,117398.0,-15110421.153587468,102652778.84641269,254973.0,271675.0,390952.0,361848.0,119182.0,125620.0,227812.5,258149.0,262604.0,242565.0,-27868987.818916608,212323012.18108386,256788.0,274670.0,395606.0,364187.0,119815.0,127152.0,229201.0,260642.0,265371.0,244864.0,-31497510.862149436,214224089.1378507,254089.0,271815.0,391844.0,360307.0,118554.0,126018.0,226771.0,258079.0,262812.5,242527.0,-31073071.84289347,212056528.1571065,260261.0,277429.0,399076.0,369238.0,121534.0,128298.0,232635.0,263424.0,267873.0,247808.0,-30436375.945918556,216754024.05408156,32402071.25299036,32049932.0,47813850.58999347,45189067.0,13823708.446486257,15106545.0,27861490.960258897,31489492.0,31065019.661372226,30428557.0,61.67669941376414,26025071531.558285,219285271.25299045,234312332.0,337253850.58999354,311214667.0,102470108.44648618,108418545.0,195909490.96025896,222433492.0,226415419.66137236,209017357.0,-26031788593.562153,182884802876.3193
124,1.0,718.0,765.0,1103.0,1031.0,350.0,356.0,661.0,734.0,758.0,703.0,-36.463976852595806,604763.5360231474,257762.0,267358.0,393351.0,363336.0,119890.0,128539.0,238872.0,254871.0,264217.0,256643.0,-32216608.677680876,213677791.32231963,281912.0,292612.5,430677.0,397376.0,131059.0,140825.0,261404.0,279005.0,289369.0,280693.0,-32401894.000000004,233796505.9999997,398603.0,413118.0,608304.5,561375.0,184971.0,198728.0,369476.0,393729.0,408098.0,397171.0,-48159421.161209755,330272578.8387904,376922.0,391339.0,575818.0,531480.5,175473.0,187946.0,349625.0,373066.0,386643.0,375603.0,-43903662.0,312669138.00000024,131410.0,136691.0,201079.0,185377.0,61250.0,65449.0,121944.0,130343.0,134982.0,130903.0,-13590598.37480421,109097401.62519565,127069.0,131515.0,193940.0,179090.0,59151.0,63368.0,117808.0,125669.0,130239.0,126623.0,-14962353.0,105306446.99999988,235726.0,244261.0,359607.0,331866.0,109406.0,117508.0,218460.5,232934.0,241515.0,234779.0,-27811393.048656583,195273406.95134294,272141.0,282505.0,415873.0,383688.0,126557.0,135635.0,252240.0,269378.0,279135.0,271000.0,-32027056.000000004,225704143.99999982,280027.0,290501.0,427976.0,394855.0,130318.0,139609.0,259523.0,277237.0,287282.0,278943.0,-31963959.100861933,232247240.8991384,248111.0,257102.0,378238.0,349190.0,115147.0,123645.0,229904.0,245002.0,253931.0,247104.5,-31162308.0,205487291.99999982,32190427.54230071,32373999.057707764,48119201.39474134,43866067.63986497,13577835.982905801,14949371.824240476,27787290.359957013,32000291.440990195,31936319.406407665,31136673.824272625,664.8107999181193,25977067506.98038,220542427.54230064,228847599.05770513,336781601.39474094,310842067.6398609,102569835.98290572,109989371.82423988,204475290.3599571,218192291.4409878,226163519.40640783,219661473.82427028,-25999119590.55922,182869467251.61078
125,1.0,715.0,744.0,1109.0,1044.0,358.0,379.0,702.0,703.0,708.0,728.0,-118.0,604682.0,255612.5,252517.0,389817.0,381433.0,131705.0,135121.0,261640.0,243975.0,237532.0,266860.0,-31452669.1946229,215132930.80537724,279443.0,276768.0,426440.0,415787.0,143119.0,147427.0,284629.0,267018.0,261171.0,291110.0,-31566178.0,234977822.0000006,403118.0,398656.0,614940.5,600239.0,206829.0,212813.0,411600.0,384547.0,375518.0,420851.0,-48200741.99116375,339044058.00883573,365027.0,360949.0,557557.0,544968.0,188480.0,193309.0,374513.0,348613.0,339371.0,382024.0,-44264374.0,307556426.0000007,124265.0,123233.0,190193.0,185272.0,64082.0,65810.0,127486.0,118900.0,115836.0,130140.0,-14465261.462047663,104766738.53795244,135864.0,134549.0,207498.0,202367.0,69872.0,71820.5,138946.0,129965.0,126803.0,141841.0,-16771392.0,114383807.99999991,240290.0,237659.0,366918.0,358375.0,123830.0,127112.0,246402.0,229453.0,223470.0,251255.0,-30254072.3650045,202334727.63499528,258670.0,256014.0,395080.0,385319.0,132774.0,136472.0,264053.0,247104.5,241269.0,269975.0,-30134342.0,217660857.99999994,268688.0,265581.0,409654.0,399781.0,137628.0,141529.0,273546.0,256455.0,250632.0,279922.0,-29273386.60024764,225779413.39975268,253660.0,250522.0,386501.0,378008.0,130484.0,134071.0,259801.0,241809.0,235502.0,264992.0,-32539967.0,213354433.00000042,31368299.1946229,31478386.0,48069879.99116378,44141182.0,14423017.462047663,16726670.0,30171236.3650045,30051388.0,29189842.600247636,32454063.0,6961.999992847443,26009278189.4282,217214699.194623,214905586.0,331548279.99116397,323731582.0,111709417.46204767,114790670.0,222152036.36500433,207430588.0,202335442.6002476,226854063.0,-26080630665.42822,182820160561.9994
126,1.0,719.0,705.0,1088.0,1092.0,386.0,375.0,720.0,689.0,697.0,731.0,-80.87662131339312,604719.1233786866,258480.5,251214.0,384577.0,396262.0,141959.0,135668.0,265408.0,241836.0,247487.0,263415.0,-31474004.710842494,217185195.28915733,255681.0,248512.5,380217.0,391781.0,140221.0,133881.0,262016.0,238946.0,245343.0,260427.0,-29901247.018025942,214697152.98197415,397695.0,386823.0,591872.0,609559.0,218374.0,208615.0,407914.0,371737.0,381536.0,405553.0,-46239636.10422957,334179563.8957698,388886.0,378079.0,578537.0,596232.0,213778.0,203991.0,399049.0,363856.0,373129.0,396247.0,-46300212.27047421,326774987.7295264,135575.0,131909.0,201594.0,207734.0,74498.0,71042.0,139036.0,126897.0,130367.0,138099.0,-16213231.719615359,113905168.28038459,133957.0,130494.0,199385.0,205509.0,73708.0,70312.5,137662.0,125405.0,128770.0,136508.0,-16434695.732992522,112646904.2670075,252272.0,245584.0,375446.0,387191.0,138884.0,132338.0,259200.0,235940.0,242356.0,256971.0,-32093188.716930788,212073211.28306925,253555.0,246799.0,377895.0,388532.0,139057.0,132970.0,260140.0,237360.5,243345.0,258742.0,-29294987.992084928,213143412.0079154,253656.0,246042.0,376800.0,387995.0,138675.0,132605.0,259484.0,236888.0,242904.5,258273.0,-29383085.47931279,212709714.5206871,262174.0,254928.0,389775.0,402005.0,144067.0,137617.0,269349.0,244917.0,251234.0,267180.5,-32718108.810180087,220261091.18981984,31415854.420118164,29844229.0,46151642.34024063,46211895.0,16182013.34378839,16404367.0,32034957.54958514,29239264.0,29326714.47425735,32658988.0,3270.5139303824394,26024071974.331173,217607854.42011803,211629829.0,323754842.3402407,333578295.0,119516413.34378836,114122767.0,223324557.54958522,203508064.0,208779514.47425735,221788588.0,-26072979613.873524,182842609089.94284
127,1.0,718.0,728.0,1075.0,1082.0,368.0,363.0,724.0,705.0,717.0,723.0,-2.2484787814319134,604797.7515212186,257762.0,272857.0,388350.0,389123.0,131197.0,128573.0,265330.0,266842.0,275027.0,260931.0,-31004407.879114326,221197192.1208861,249847.0,264992.0,376407.0,376987.0,126983.0,124277.0,257254.0,258972.0,267966.0,253216.0,-30988131.892552882,214474268.10744727,383500.0,406193.0,577812.5,579205.0,195419.0,191337.0,394835.0,396518.0,410104.0,388699.0,-45612152.307306886,329191047.6926944,387753.0,410709.0,583945.0,585362.0,197505.0,193221.0,399170.0,401679.0,414878.0,392579.0,-45195736.85404151,332804263.1459579,133027.0,140921.0,200181.0,200671.0,67712.0,66237.0,136768.0,137769.0,142535.0,134628.0,-15549075.206322476,114137324.79367751,132061.0,139987.0,198888.0,199545.0,67347.0,65884.5,136023.0,136650.0,141234.0,133655.0,-16127497.19779766,113386102.80220261,254502.0,269818.0,383465.0,384198.0,129664.0,126789.0,262088.0,263631.0,272535.0,257737.0,-31827992.225369446,218472807.77463096,239348.0,254268.0,361357.0,361131.0,121671.0,119265.0,246789.0,248512.5,256936.0,243023.0,-30437640.177540906,205693559.82245895,239779.0,254010.0,360671.0,360916.0,121321.0,119037.0,246573.0,248549.0,257044.5,242844.0,-31180985.09619013,205555014.90380982,258183.0,273128.0,388526.0,389707.0,131436.0,128794.0,265715.0,266692.0,275547.0,261364.5,-31722998.65015898,221429001.34984142,31002793.471349258,30986495.0,45609735.19261685,45193304.0,15548247.76613091,16126681.0,31826364.32673169,30436055.0,31179372.93690384,31721373.0,2.5278303226241405,25963004874.253136,213047593.4713493,225818495.0,320966535.1926167,321586904.0,108428247.76613094,106155481.0,219400764.3267316,220688855.0,228084972.93690386,215839773.0,-25964364749.164368,182890160122.5613
