,timestamp,type
1113,51093817.66283721,2
1114,51071709.0,2
1115,51099120.803161554,2
1116,51071840.0,2
1117,51082863.53798316,2
1118,51071999.0,2
1119,51099285.98476385,2
1120,51072187.0,2
1121,51083779.45342701,2
1122,51072369.0,2
1123,51096521.09236254,2
1124,51072570.0,2
1125,51084297.6699525,2
1126,51072714.0,2
1127,51083322.5952374,2
1128,51072904.0,2
1129,51095949.04371412,2
1130,51073058.0,2
1131,51084830.92386578,2
1132,51073253.0,2
1133,51084567.582603626,2
1134,51073439.0,2
1135,51083464.02314597,2
1136,51073666.0,2
1137,51088276.77525614,2
1138,51073844.0,2
1139,51084706.02959342,2
1140,51074059.0,2
1141,51087350.56264086,2
1142,51074266.0,2
1143,51097257.52677569,2
1144,51074443.0,2
1145,51089489.425128974,2
1146,51074607.0,2
1147,51084809.856597245,2
1148,51074763.0,2
1149,51084571.707497746,2
1150,51074966.0,2
1151,51099027.96283412,2
1152,51075137.0,2
1153,51099083.94677046,2
1154,51075345.0,2
1155,51102717.29338038,2
1156,51075461.0,2
1157,51101852.90156469,2
1158,51075652.0,2
1159,51085936.91890986,2
1160,51075819.0,2
1161,51086979.92707665,2
1162,51075974.0,2
1163,51102499.099747635,2
1164,51076116.0,2
1165,51087364.22577538,2
1166,51076278.0,2
1167,51099350.907971255,2
1168,51076431.0,2
1169,51096556.63390903,2
1170,51076553.0,2
1171,51102907.064875424,2
1172,51076728.0,2
1173,51099481.23543627,2
1174,51076944.0,2
1175,51087244.33972853,2
1176,51077162.0,2
1177,51087308.19464111,2
1178,51077331.0,2
1179,51102886.11444656,2
1180,51077506.0,2
1181,51101092.22855646,2
1182,51077671.0,2
1183,51103904.03847863,2
1184,51077820.0,2
1185,51101181.46239743,2
1186,51078020.0,2
1187,51089752.542048804,2
1188,51078239.0,2
1189,51092296.359014444,2
1190,51078449.0,2
1191,51093343.47159209,2
1192,51078562.0,2
