,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
117,1.0,705.0,741.0,1105.0,1064.0,349.0,332.0,756.0,731.0,687.0,734.0,0.0,604800.0,248512.5,272806.0,422822.0,383481.0,125475.0,128157.0,279044.0,269493.0,244477.0,263733.0,-30707122.25047741,221321677.74952278,249599.0,274540.5,426958.0,385718.0,126089.0,129492.0,281160.0,271479.0,245672.0,265590.0,-30618397.0,222879203.00000012,356203.0,391847.0,610512.5,551034.0,180137.0,185019.0,401709.0,387637.0,349749.0,379065.0,-46444439.415781364,318249960.584218,366639.0,402706.0,624686.0,566048.0,185386.0,189427.0,412500.0,398034.0,360582.0,389535.0,-47639659.000000045,326817940.99999946,120570.0,132520.0,205508.0,185950.0,60900.5,62311.0,135522.0,130867.0,118714.0,128263.0,-14862871.181626644,107479528.81837314,105903.0,116520.0,181841.0,163821.0,53557.0,55112.0,119405.0,115315.0,103852.0,112642.0,-14049044.0,94642155.99999997,253936.0,279036.0,433671.0,391884.0,128322.0,131587.0,285768.0,275943.0,249411.0,269908.0,-33919325.938133664,226490274.06186628,245862.0,270192.0,420118.0,379750.0,124252.0,127377.0,276693.0,267180.5,241645.0,261474.0,-31459162.999999996,219360037.00000006,239858.0,263395.0,409386.0,370386.0,121049.0,124232.0,269961.0,260552.0,235984.5,254999.0,-29202926.677475568,213926673.3225248,253737.0,278304.0,432005.0,391441.0,127903.0,131046.0,284996.0,275080.0,249259.0,269378.0,-31258989.999999996,225953809.99999985,30707122.25047741,30618397.0,46444439.41578135,47639659.0,14862871.181626644,14049044.0,33919325.93813366,31459163.0,29202926.67747557,31258990.0,7.152557373046875e-06,26000444383.437943,205062322.25047755,225277597.0,350054039.415781,316689259.0,103595671.18162674,106151444.0,230738525.93813348,222748763.0,201570926.67747545,217969390.0,-26000444383.43793,182891519999.99985
118,1.0,655.0,734.0,1166.0,1047.0,359.0,361.0,724.0,754.0,694.0,704.0,-88.44953757151961,604711.5504624285,214512.5,246209.0,396698.0,352732.0,126693.0,123106.0,243487.0,258839.0,236281.0,236843.0,-28390581.755611632,204543818.24438828,234561.0,269378.0,434578.0,386167.0,138806.0,134991.0,266337.0,283486.0,258927.0,259158.0,-30678680.0,223942119.99999982,367032.0,421266.0,679778.0,604659.0,217417.0,211090.0,416400.0,443604.0,405181.0,405390.0,-50337169.83730352,350386030.1626966,333053.0,382331.0,616143.0,548104.5,197244.0,191286.0,378130.0,402289.0,367423.0,368001.0,-46825910.99999999,317782089.0000004,108452.0,124700.0,201177.0,178629.0,64440.5,62526.0,123044.0,131300.0,120054.0,120010.0,-15749606.761558302,103655193.23844159,113349.0,129983.0,209836.0,186681.0,67073.0,65160.5,128492.0,136941.0,125060.0,125127.0,-14706126.0,108154674.00000009,230733.0,265079.0,427784.0,379898.0,136872.0,132872.0,262088.0,279177.0,254717.0,255217.0,-32728249.303432733,220423750.69656718,235031.0,269950.0,435560.0,387149.0,139386.0,135253.0,266719.0,284258.0,259884.0,259865.0,-32739871.0,224472929.0000003,218289.0,250469.0,404023.0,359195.0,129092.0,125474.0,247739.0,263392.0,240818.0,241122.0,-29204973.02276386,208222226.97723645,224277.0,257578.0,415474.0,369087.0,132726.0,129017.0,254479.0,270951.0,247454.0,247808.0,-30534662.999999996,214063737.00000027,28332647.30850229,30613758.039422505,50234037.67649522,46733304.334161505,15717853.377570126,14674195.716936681,32664211.838230956,32673180.048671074,29143589.04368922,30472394.52554965,3911.660351913528,26012820788.50163,191542247.30850235,219916158.03942084,354707637.6764951,315350904.33416003,113436253.37757011,110146195.71693608,217387411.83823097,231479580.04866934,211447589.0436893,211653194.52554807,-26066307245.504227,182838029631.33658
119,1.0,648.0,746.0,1158.0,1046.0,370.0,354.0,722.0,764.0,714.0,689.0,-47.39741159230471,604752.6025884077,209952.0,247309.0,383413.0,340038.0,124320.0,116121.0,230090.0,252476.0,234720.0,222159.0,-27734384.802306466,198288015.19769344,236099.0,278258.0,431616.0,382597.0,139932.0,130691.0,258490.0,283882.0,264216.0,249719.0,-31646438.46904786,223060761.53095186,366971.0,432252.0,670482.0,595196.0,217837.0,203124.0,401758.0,441539.0,410886.0,388049.0,-50418734.64128791,346762065.3587119,337770.0,397719.0,616072.0,547058.0,200154.0,186591.0,369774.0,405910.0,377776.0,357132.0,-45432735.692525566,318829664.307475,115440.0,136088.0,210623.0,186866.0,68450.0,63811.0,126122.0,138671.0,129353.0,121952.0,-15974742.554051694,108959657.44594814,113271.0,133393.0,206808.0,183693.0,67169.0,62658.0,124034.0,136216.0,126843.0,119685.0,-14749617.683703676,106987982.31629622,237766.0,280122.0,434318.0,385438.0,141018.0,131554.0,260642.0,286003.0,266018.0,251645.0,-31694616.22369892,224654183.77630103,242596.0,286062.0,443173.0,393234.0,144009.0,134240.0,265605.0,291848.0,271947.0,256601.0,-33334262.62245653,229235337.37754354,227952.0,268428.0,415926.0,369068.0,134827.0,125913.0,249490.0,273549.0,254898.0,240955.0,-30194316.614273597,215095283.3857265,224313.0,264275.0,409813.0,363562.0,132978.0,124221.0,245813.0,269795.0,250991.0,237360.5,-29568478.816587098,211919521.18341264,27703671.27959466,31611080.0,50363848.43866398,45383158.0,15957205.51176254,14732839.0,31660395.29252928,33298051.0,30160474.862396695,29535822.0,1123.2573125886743,25978251402.144413,193591671.2795947,228084680.0,353541448.438664,313741558.0,114798805.51176254,107094439.0,211977195.29252934,232795651.0,216698074.86239654,204755022.0,-26006915110.16092,182862855168.72632
120,1.0,635.0,735.0,1162.0,1028.0,359.0,376.0,711.0,777.0,722.0,669.0,-59.408848367631435,604740.5911516324,201612.5,224858.0,350191.0,315540.0,107069.0,116766.0,215648.0,237756.0,228224.0,202936.0,-28293239.694968414,185460360.3050318,241867.0,270112.5,420850.0,379076.0,128751.0,140235.0,259224.0,285631.0,274322.0,244029.0,-31812245.503550205,222808554.49645004,387679.0,433220.0,675122.0,608825.0,207051.0,224776.0,416048.0,458318.0,439728.0,391634.0,-50915037.370682284,357497762.629318,337240.0,376504.0,585711.0,528392.0,179526.0,195128.0,361033.0,397643.0,382080.0,339758.0,-43898134.296121925,310341865.7038776,120896.0,135114.0,210107.0,189526.0,64440.5,69977.0,129548.0,142729.0,137273.0,122013.0,-16429968.745648134,111355631.2543518,121994.0,136125.0,212136.0,191400.0,65007.0,70688.0,130830.0,144065.0,138270.0,122983.0,-16116280.72698623,112360519.27301398,235837.0,263361.0,410134.0,369875.0,125701.0,136506.0,252760.5,278407.0,267343.0,237848.0,-29813074.63076133,217204525.3692387,255639.0,285464.0,444556.0,401113.0,136214.0,148087.0,274040.0,301864.5,290256.0,257825.0,-33115753.67518165,235501846.32481822,230246.0,256348.0,399236.0,360136.0,121925.0,133202.0,245999.0,270738.0,260642.0,231481.0,-30776247.61283836,211489352.38716137,221879.0,247686.0,385744.0,347974.0,118158.0,128561.0,237811.0,261988.0,251537.0,223780.5,-29186665.51955795,204352534.48044205,28255515.076254975,31768580.0,50846004.28887911,43837062.0,16408640.969084155,16093943.0,29770834.939571936,33069593.0,30733354.424316928,29146921.0,1764.7056345682981,25972747617.99666,198549915.07625479,221675780.0,345210804.28887916,311331462.0,105746240.96908411,115021943.0,212766034.93957216,234381593.0,225133354.42431712,200218921.0,-26008674560.078175,182855591293.2127
121,1.0,676.0,720.0,1139.0,1052.0,363.0,376.0,702.0,747.0,706.0,692.0,-119.44175870716572,604680.5582412928,228488.0,226192.0,369630.0,340057.0,117392.0,122756.0,226327.0,239090.0,217534.0,230056.0,-30230564.04629842,195446235.95370126,260528.0,259200.0,423033.0,388715.0,134071.0,140587.0,258836.0,274023.0,250274.0,262743.0,-31656969.000000004,223655030.99999988,400334.0,397047.0,648660.5,597016.0,205998.0,215599.0,397321.0,420033.0,382991.0,403649.0,-49384759.59642426,343130440.4035755,371095.0,368725.0,601212.0,553352.0,191041.0,199627.0,368393.0,389345.0,355278.0,373845.0,-44724819.0,318068781.00000024,127996.0,127289.0,207459.0,190835.0,65884.5,68885.0,127126.0,134460.0,122859.0,129051.0,-16543605.052857693,109773194.94714236,131420.0,130133.0,212665.0,195925.0,67603.0,70688.0,130399.0,137658.0,125406.0,132389.0,-16215466.0,112520534.00000006,248225.0,246604.0,402257.0,370111.0,127700.0,133553.0,246402.0,260615.0,237893.0,249991.0,-29659501.488887347,212778898.51111245,265882.0,263817.0,430800.0,396499.0,136701.0,143214.0,263779.0,279004.5,254950.0,267853.0,-31911724.999999996,227893074.99999988,259722.0,258046.0,421143.0,387434.0,133419.0,140050.0,257719.0,272432.0,249218.0,261612.0,-30185079.42983278,222707720.5701669,237736.0,235497.0,384539.0,354139.0,122145.0,127803.0,235793.0,249071.0,226940.0,239432.0,-30047315.000000004,203491884.99999985,30149821.41741237,31570970.93373084,49248715.43325691,44599166.26984006,16500247.694446992,16170555.898726106,29575653.374274917,31822502.006245747,30100753.548185516,29964661.30297464,7133.166864871979,26008607306.39434,213317821.4174123,211714970.933733,345600715.43325675,318055166.2698455,109725847.69444706,114839355.8987261,211706853.37427497,223803302.00624824,204196753.5481856,214947061.30297685,-26080831415.72669,182819288757.50128
122,1.0,684.0,699.0,1123.0,1041.0,354.0,379.0,716.0,743.0,700.0,714.0,-87.0,604713.0,233928.0,233566.0,373890.0,356770.0,121241.0,128462.0,249364.0,248024.0,235580.0,245325.0,-30867254.10467235,205004745.895328,244550.0,244300.5,391370.0,372932.0,126782.0,134582.0,260308.0,259714.0,246847.0,256345.0,-31403445.0,214404555.00000006,394242.0,393607.0,630564.5,601506.0,204471.0,216806.0,419966.0,418444.0,397569.0,413448.0,-48082721.13765691,345642078.86234295,355274.0,354727.0,567537.0,541840.5,184327.0,195048.0,378671.0,376647.0,358080.0,372454.0,-43461101.0,311297298.99999976,120895.0,120664.0,193071.0,184187.0,62658.0,66377.0,128793.0,128255.0,121987.0,126817.0,-15818008.376498673,105919591.62350124,130774.0,130339.0,208811.0,199491.0,67789.0,71820.5,139310.0,138539.0,131610.0,137050.0,-16190397.0,114532803.00000006,240380.0,240176.0,384102.0,366685.0,124671.0,132054.0,256328.0,255078.0,242679.0,252000.0,-30014658.46362662,210695741.5363735,260188.0,259643.0,415945.0,396816.0,134767.0,143058.0,276910.0,276024.5,262620.0,272680.0,-32402529.0,228007071.00000024,243220.0,242453.0,388531.0,370620.0,125813.0,133690.0,258521.0,257480.0,245000.0,254623.0,-29890573.905047562,212893426.09495285,243051.0,242741.0,388374.0,370820.0,125939.0,133556.0,259224.0,257822.0,245177.0,254898.0,-30434118.0,213041081.99999988,30807746.10467235,31342632.0,47985020.137657106,43370534.0,15787210.376498673,16157424.0,29952366.46362662,32337888.0,29829673.905047562,30372000.0,3784.5000019073486,25983699279.90519,208618946.10467234,208289832.0,333450620.1376573,318208934.0,108148810.3764987,114653424.0,222278766.46362674,221294688.0,210405673.90504768,218724000.0,-26036309310.90514,182838906184.49948
123,1.0,722.0,718.0,1083.0,1073.0,336.0,378.0,724.0,691.0,708.0,715.0,-14.136942248791456,604785.8630577512,260642.0,268139.0,380039.0,386390.0,118956.0,133273.0,262695.0,235288.0,258871.0,258192.0,-32322844.753045596,216422755.24695462,250257.0,257762.0,364321.0,371087.0,113993.0,127780.0,251852.0,225017.0,248626.0,247610.0,-31897577.0,207603222.99999982,401887.0,413273.0,586444.5,595999.0,183973.0,205639.0,405234.0,363243.0,399378.0,398699.0,-46312927.86552151,333933472.13447845,388316.0,399327.0,566060.0,575664.5,177531.0,198483.0,391422.0,350529.0,385739.0,384798.0,-46328043.00000001,322427156.9999999,123636.0,127255.0,179915.0,182997.0,56448.0,63133.0,124579.0,111441.0,122997.0,122629.0,-14376198.239224546,102609401.76077531,139643.0,143624.0,203735.0,207111.0,63875.0,71442.0,140764.0,126133.0,138714.0,138489.0,-16096563.0,116009037.00000001,260033.0,267980.0,378858.0,385430.0,118685.0,132908.0,262088.0,234455.0,258751.0,257549.0,-31456622.750651218,215906577.24934915,263614.0,271121.0,385110.0,390914.0,120735.0,135065.0,265829.0,238740.5,262322.0,261648.0,-29643747.0,219188253.0,252305.0,259718.0,367386.0,373945.0,114891.0,128910.0,253841.0,226906.0,250632.0,249571.0,-29193648.77562927,209270351.22437078,258038.0,265760.0,375646.0,382397.0,117611.0,131781.0,260111.0,232417.0,256649.0,255612.5,-29662285.0,214158514.99999976,32312637.88074197,31887426.675465368,46297617.55706614,46312874.060966134,14371448.226628952,16091219.235829957,31446387.604463093,29633978.372906085,29183639.820517126,29652177.086292114,99.92655377462688,25953892121.3804,220232637.88074204,226633026.67546627,321049617.5570659,326508074.060967,100598648.22662899,112600019.23582932,221958387.60446292,198718778.37290636,218918039.8205169,218263377.0862928,-25962441944.19929,182882970077.25546
124,1.0,727.0,704.0,1061.0,1079.0,335.0,376.0,745.0,689.0,712.0,728.0,-46.0,604754.0,264264.5,249775.0,367640.0,383576.0,115648.0,135281.0,265144.0,243689.0,256131.0,257605.0,-31789057.95393784,214623742.0460618,262033.0,247808.0,364560.0,380972.0,114754.0,134126.0,262827.0,240850.0,253786.0,255280.0,-31130879.0,212776321.00000006,403707.0,382384.0,562860.5,586857.0,177293.0,206829.0,405578.0,372274.0,391767.0,394091.0,-45880225.41470297,328318174.5852973,400857.0,378644.0,557962.0,582120.5,175766.0,205212.0,402382.0,369788.0,388471.0,390965.0,-45957818.999999985,325648581.00000036,127897.0,121086.0,178142.0,185699.0,56112.5,65493.0,128368.0,117876.0,124140.0,124837.0,-13985433.31922333,103950566.68077666,138071.0,130578.0,192107.0,200492.0,60467.0,70688.0,138518.0,127098.0,133843.0,134582.0,-16174557.0,112129442.99999985,276471.0,261653.0,384867.0,401473.0,121207.0,141602.0,277512.5,254726.0,268153.0,269670.0,-32755105.441179182,224630494.5588208,257214.0,244206.0,358755.0,373643.0,112939.0,131966.0,258579.0,237360.5,250296.0,251515.0,-30401192.0,209358808.0000003,261493.0,247462.0,363665.0,379777.0,114380.0,133869.0,262287.0,240272.0,253472.0,254851.0,-29620564.55815103,212299435.44184905,271651.0,257232.0,378317.0,394547.0,119043.0,139146.0,272690.0,250077.0,263485.0,264992.0,-30269826.0,220722173.99999997,31755615.953937836,31098495.0,45831419.41470292,45908185.0,13970023.31922333,16157261.0,32720835.44117919,30369498.0,29587812.55815103,30236338.0,1057.9999775886536,25956735627.10645,225032415.95393786,212970495.0,313325819.41470313,326880985.0,98642023.3192233,115258061.0,225911235.4411793,207316698.0,218285412.55815107,219538738.0,-25984554311.106388,182863700258.00024
125,1.0,752.0,713.0,1040.0,1082.0,334.0,378.0,729.0,677.0,741.0,730.0,-35.219380259513855,604764.7806197405,282752.0,256380.0,375035.0,392472.0,120914.0,136166.0,257878.0,255425.0,273323.0,265294.0,-33045095.53831234,220711704.46168837,279796.0,254184.5,372148.0,389887.0,119908.0,135111.0,256284.0,252562.0,270353.0,262685.0,-31328986.0,218799014.00000012,407045.0,369372.0,540800.0,566170.0,174158.0,196336.0,372449.0,367661.0,393489.0,382228.0,-45640411.941854626,318103588.0581466,421192.0,381579.0,559110.0,585362.0,180341.0,203079.0,384985.0,380696.0,406890.0,395369.0,-46259630.00000003,328975569.99999964,130254.0,118234.0,173202.0,181047.0,55778.0,62875.0,119156.0,117581.0,125776.0,122358.0,-14251689.516006138,101783510.48399402,148090.0,134403.0,196784.0,205917.0,63377.0,71442.0,135418.0,133734.0,143185.0,139069.0,-16468926.0,115723073.99999988,290330.0,263493.0,385711.0,403793.0,124330.0,140144.0,265720.5,262446.0,280685.0,272619.0,-31833157.274119884,226934842.7258799,253679.0,230139.0,336419.0,351818.0,108537.0,122172.0,231087.0,229164.5,245517.0,238166.0,-29377980.0,198026820.00000006,283909.0,257980.0,377151.0,394872.0,121718.0,136913.0,259504.0,256140.0,274540.5,266489.0,-31231548.87706315,221834051.12293658,283666.0,257805.0,376972.0,394491.0,121462.0,136871.0,259551.0,256044.0,274441.0,266450.0,-30660081.000000007,221714319.00000063,33018610.564357188,31303874.581874967,45603783.78638477,46221522.630559206,14239926.24299946,16455613.074261904,31807482.3459107,29354136.47956431,31205451.31629085,30634370.852410555,620.2023564577103,25986656152.926414,234071410.56435713,212398274.58187497,310851783.7863848,325379922.6305592,100207926.24299942,112878013.0742619,213938682.3459108,211398936.4795643,226296651.31629077,219763970.85241055,-26007955593.702515,182870219939.0207
126,1.0,744.0,702.0,1014.0,1101.0,343.0,363.0,733.0,708.0,751.0,720.0,-124.23847182840109,604675.7615281716,276768.0,264933.0,376989.0,412730.0,130796.0,134047.0,276487.0,271325.0,288575.0,271573.0,-32672414.64915751,227132385.35084173,257355.0,246402.0,351072.0,384630.0,121721.0,124804.0,257667.0,252033.0,268233.0,252522.0,-30850069.407223538,211329130.59277606,377427.0,360756.0,514098.0,563091.0,178050.0,182791.0,377320.0,369788.0,393302.0,370266.0,-44233837.99560126,309660562.0043985,406414.0,388272.0,553323.0,606100.5,191651.0,196898.0,406303.0,398037.0,423123.0,398434.0,-46931261.557483084,333315138.44251657,124396.0,119065.0,169752.0,185992.0,58824.5,60280.0,124822.0,121982.0,129642.0,122168.0,-14545502.488347229,102180897.51165277,136025.0,130022.0,185291.0,202765.0,64229.0,65884.5,135809.0,133303.0,141837.0,133440.0,-16197154.56527371,111588445.4347263,268865.0,256899.0,365942.0,400730.0,126597.0,130270.0,268644.5,263208.0,279971.0,263461.0,-32708630.150708303,220443369.84929073,255427.0,244983.0,348124.0,381471.0,120862.0,123701.0,255756.0,250632.0,267117.0,251020.0,-30419758.838054508,209858641.16194537,270169.0,258969.0,368212.0,403728.0,127951.0,130776.0,270512.0,264591.0,282000.5,265216.0,-31831349.838574857,221839050.16142535,264107.0,252918.0,359814.0,394286.0,124792.0,127920.0,264299.0,258740.0,275504.0,259200.0,-30831443.69971645,216790956.3002834,32579981.22611718,30762854.0,44107860.18516724,46794475.0,14502888.692510087,16152056.0,32617563.350858085,30331798.0,31738046.746231727,30741992.0,7717.598939220857,25965893404.87124,222746381.2261171,213153254.0,303480660.1851674,332432875.0,105222888.69251004,107908856.0,222783963.35085803,218251798.0,232272446.74623153,218575592.0,-26041017397.435238,182816388289.8372
127,1.0,710.0,709.0,1023.0,1084.0,363.0,349.0,711.0,728.0,777.0,715.0,-17.97418599203229,604782.025814008,252050.0,272663.0,385881.0,406301.0,143669.0,126212.0,265912.0,268304.0,288070.0,260887.0,-30757041.413194157,225418958.58680546,230727.0,251340.5,355469.0,374393.0,132821.0,115838.0,244801.0,246266.0,265145.0,239503.0,-31046351.0,207417649.0000003,340449.0,369838.0,523264.5,550968.0,195134.0,170675.0,360277.0,362813.0,390380.0,353082.0,-43964175.132651486,305437424.8673488,363339.0,394163.0,557964.0,587528.0,207919.0,182274.0,384546.0,387068.0,416042.0,376523.0,-46066359.99999999,325712840.0,114061.0,124546.0,176215.0,185573.0,65884.5,57341.0,121419.0,121917.0,131274.0,118663.0,-15516549.249182902,102765050.75081709,121578.0,131603.0,186352.0,196042.0,69346.0,60900.5,128225.0,129321.0,139039.0,125828.0,-16179382.0,108755018.00000015,238898.0,259298.0,367076.0,386178.0,136674.0,119914.0,252760.5,254375.0,273508.0,247398.0,-31753027.342365462,214141372.6576347,248576.0,269886.0,381931.0,402084.0,142347.0,124751.0,263233.0,264992.0,285029.0,257936.0,-30413115.0,222998084.99999976,263600.0,285748.0,404491.0,426226.0,150777.0,132134.0,278939.0,280627.0,301864.5,273126.0,-33203239.592218623,236191960.40778098,246763.0,267432.0,378363.0,398537.0,140882.0,123707.0,260967.0,262584.0,282429.0,255612.5,-30807257.0,220962342.99999982,30744279.741139814,31033607.30213165,43945787.54038173,46046875.982385576,15510024.619667795,16173109.00908878,31740247.696125127,30400029.7925978,33189273.649702813,30794405.457015697,161.53566653688176,25986544411.485653,203976279.74113977,221372807.30213088,313254587.54038185,329870875.9823815,116770824.61966783,102313909.00908932,215858647.6961251,217283229.79259712,233723673.64970288,211456805.45701516,-25997414876.10236,182880649373.848
128,1.0,679.0,742.0,1030.0,1098.0,390.0,360.0,717.0,711.0,770.0,692.0,-143.0,604657.0,230520.5,261174.0,366643.0,388296.0,137415.0,134444.0,256157.0,244589.0,265336.0,236057.0,-29027419.056903146,212028580.94309747,242644.0,275282.0,386266.0,409302.0,144843.0,142093.0,269974.0,257113.0,279587.0,248440.0,-31861194.0,223364406.0,332727.0,377994.0,530450.0,561680.0,198879.0,195096.0,370437.0,352849.0,383562.0,340958.0,-44535257.8779601,306594342.12203974,357246.0,405414.0,569260.0,602802.0,213208.0,209725.0,397970.0,378635.0,411460.0,365701.0,-47389679.000000015,328968721.00000024,127395.0,144537.0,202821.0,215012.0,76050.0,74814.0,141876.0,134869.0,146687.0,130401.0,-15870221.906400032,117272178.09359996,109996.0,125027.0,175704.0,185555.0,65586.0,64800.0,122510.0,116907.0,126918.0,112762.0,-16515195.0,101420805.00000024,230686.0,262040.0,368073.0,389296.0,137754.0,135610.0,257044.5,244643.0,265773.0,236206.0,-32373823.910375204,212570176.0896248,238180.0,270449.0,379481.0,402043.0,142421.0,139053.0,265144.0,252760.5,274660.0,244222.0,-29742040.0,219435560.0,257494.0,291753.0,409538.0,434000.0,153613.0,150282.0,286317.0,272810.0,296450.0,263788.0,-33131543.918342203,236868456.0816583,233811.0,265024.0,371802.0,394115.0,139479.0,136358.0,259958.0,247790.0,269052.0,239432.0,-29788674.0,215068925.9999998,28930322.056903146,31755088.0,44387967.87796015,47232665.0,15814451.906400032,16463715.0,32271292.910375204,29640367.0,33021433.918342203,29689718.0,10224.49999666214,25976268335.756275,198533522.05690318,225291088.0,316202367.8779602,334944665.0,118544051.9064,116255715.0,220968892.91037518,210475567.0,228717433.9183421,203353718.0,-26062734286.756065,182805043824.50003
129,1.0,696.0,743.0,1076.0,1105.0,385.0,364.0,700.0,716.0,746.0,671.0,-27.376549169421196,604772.6234508306,242208.0,251759.0,368731.0,370728.0,124663.0,125766.0,231619.0,247749.0,251688.0,223621.0,-30111239.995970134,204291960.0040297,265369.0,276024.5,404350.0,406893.0,137038.0,138090.0,253851.0,271051.0,276118.0,245171.0,-31313949.77603288,223998050.22396672,380165.0,395118.0,578888.0,582157.0,196069.0,197356.0,363065.0,388457.0,395114.0,351112.0,-44894694.5598328,320663705.44016755,398352.0,414122.0,606823.0,610512.5,205493.0,207555.0,381386.0,406927.0,414090.0,367834.0,-47548678.086832255,336153721.91316783,143297.0,149017.0,218191.0,219932.0,74112.5,74804.0,137305.0,146154.0,149077.0,132382.0,-15273792.051074732,120979007.9489251,127578.0,132362.0,194308.0,194665.0,65336.0,66248.0,121328.0,130298.0,132308.0,117375.0,-16291713.06389767,107346686.93610221,255581.0,266249.0,390135.0,392114.0,132195.0,133472.0,245000.0,261226.0,266117.0,236317.0,-30763072.865224537,215995327.1347751,250587.0,260937.0,381959.0,384253.0,129506.0,130326.0,239974.0,256328.0,261076.0,231835.0,-30027284.609205306,211719915.39079458,267528.0,278160.0,407582.0,410240.0,138133.0,139236.0,256083.0,273060.0,278258.0,247260.0,-31918673.26612759,225812526.73387262,243395.0,253382.0,370884.0,373621.0,125953.0,126869.0,233383.0,248601.0,253306.0,225120.5,-29183708.664492678,205651491.33550715,30092185.917748217,31293609.0,44865237.3929265,47518427.0,15263252.079644505,16281748.0,30743909.28080594,30007683.0,31898250.360447202,29165339.0,374.7377279349141,25953150389.781197,216629785.91774836,225348009.0,330071637.3929268,332120027.0,111858452.07964453,112790548.0,207345509.2808059,221297283.0,225347850.3604471,200150939.0,-25969706977.24349,182874963037.8002
130,1.0,697.0,744.0,1079.0,1062.0,364.0,378.0,683.0,717.0,762.0,685.0,-0.31692972034215927,604799.6830702797,242904.5,251866.0,375405.0,346594.0,114997.0,136134.0,231645.0,253912.0,265801.0,243745.0,-30058190.21721943,208319409.78278005,266702.0,276768.0,412453.0,381909.0,126988.0,149611.0,254694.0,278433.0,291763.0,267347.0,-30582434.017895136,228876765.9821051,376658.0,390323.0,582120.5,537682.0,178565.0,210994.0,358876.0,393458.0,411929.0,377909.0,-45097645.7128609,322966354.287139,393620.0,408219.0,608216.0,563922.0,187302.0,220326.0,375788.0,410665.0,429758.0,393524.0,-45623113.37231807,337388086.62768173,138711.0,143828.0,214191.0,199266.0,66248.0,77605.0,132552.0,144547.0,151198.0,138397.0,-14537603.789907258,118863996.21009281,127332.0,131621.0,196868.0,181110.0,59987.0,71442.0,120774.0,132885.0,138937.0,127358.0,-16792295.081672527,108919704.91832763,244406.0,253458.0,378081.0,349558.0,116060.0,137400.0,233244.5,255020.0,267188.0,244709.0,-29807065.12398812,209607334.87601265,245837.0,255015.0,380185.0,350789.0,116441.0,138141.0,234691.0,257044.5,269494.0,247131.0,-30250811.940632816,211064388.05936772,265313.0,275165.0,410269.0,379486.0,126170.0,149099.0,253258.0,276860.0,290322.0,266093.0,-32930038.361566875,227652361.63843304,233700.0,242293.0,361206.0,333946.0,110943.0,131572.0,223146.0,244014.0,255877.0,234612.5,-30367928.88609969,200579271.1139002,30057969.317204352,30582198.222183198,45097303.7456926,45622776.79295607,14537488.427489053,16792175.282238238,29806848.660989128,30250584.702023324,32929796.861119978,30367711.78924125,0.05022781117963859,25998310985.17091,213225969.3172045,221094198.22218242,329612503.7456926,304909176.7929543,101283088.42748901,119694575.28223892,203470848.66098914,222576984.70202252,233204996.86112002,213708511.78924063,-25998502664.16536,182891328320.95554
131,1.0,710.0,743.0,1078.0,1040.0,354.0,381.0,695.0,721.0,759.0,703.0,-124.5427331365645,604675.4572668634,252050.0,263886.0,372502.0,369322.0,127184.0,127535.0,255106.0,250812.0,270384.0,258534.0,-30902167.09312391,215078632.9068759,263644.0,276024.5,389730.0,386755.0,133336.0,133478.0,267019.0,262260.0,282868.0,270555.0,-31205406.25072046,225056993.74927968,392878.0,411224.0,581042.0,576246.0,198398.0,198871.0,397264.0,391094.0,421449.0,402960.0,-45145439.99029483,335360160.0097056,369078.0,385965.0,544874.0,540800.0,186183.0,186432.0,373600.0,367107.0,395400.0,378377.0,-44302078.442462,314689921.5575383,124156.0,129686.0,183214.0,181977.0,62658.0,62725.0,125743.0,123411.0,132821.0,127140.0,-14824838.370198868,105789561.6298011,142975.0,149605.0,211847.0,209808.0,72149.0,72580.5,144028.0,142104.0,153181.0,145864.0,-16532191.781325031,121880608.21867503,238344.0,249366.0,351946.0,349200.0,120287.0,120767.0,241512.5,236574.0,255449.0,244369.0,-29942301.24192756,203251298.75807217,261098.0,273443.0,386144.0,382733.0,131823.0,132597.0,264521.0,259920.5,280507.0,268265.0,-31314975.310591467,223046624.6894085,268506.0,281069.0,396753.0,393960.0,135865.0,135998.0,272056.0,266732.0,288040.5,275598.0,-32958525.735377613,229179074.2646228,240596.0,251774.0,354874.0,352743.0,121722.0,121979.0,244216.0,238598.0,257979.0,247104.5,-31009263.541395,205294736.4586052,30813741.752596952,31112871.0,45011182.92397362,44172554.0,14780750.242668524,16484741.0,29855744.042397644,31225180.0,32863997.800926965,30921710.0,7755.446183317551,25969922117.232777,214240941.75259686,224216871.0,316479982.92397314,314172554.0,108265550.24266854,108500741.0,216998144.0423975,212924380.0,229769597.8009272,219792110.0,-26045230051.341473,182816204310.44525
